"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-03-22 22:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 49 买入交易已经成功!成交均价： 0.0611001 ，挂单买入： 3.3526 ，买到数量： 54.7608
2018-03-22 22:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-03-22 22:50:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-22 22:50:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.070251 ，总持仓数量： 191.61599999999999 ，总持币成本： 13.461255
2018-03-29 12:32:00,,,信息,,,当前基准买入价格 0.0611001 上次买入价格 0.0611001 动态买入点 0.09000000000000002 当前持仓总量 191.616
2018-03-29 12:32:00,,,信息,,,Huobi/ETH_BTC交易对准备以 0.0554681 的价格买入 65.69861029978222 个币，当前账户余额为： 46.53936382 。本次下单金额 3.64417708596935 ，本次预期买入数量 65.69861029978222 ，预期成交价格 0.0554681
2018-03-29 12:32:00,Huobi,50,买入,市价,3.64417708596935,
2018-03-29 12:36:00,,,信息,,,Huobi/ETH_BTC 交易对订单 50 买入交易已经成功!成交均价： 0.0554681 ，挂单买入： 3.6441 ，买到数量： 65.5658
2018-03-29 12:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-03-29 12:36:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-29 12:36:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.066511 ，总持仓数量： 257.1818 ，总持币成本： 17.1053
2018-04-13 15:46:00,,,信息,,,满足日K线金叉之后加仓到 36.50847229192873 %的条件，可以操作买入
2018-04-13 15:46:00,,,信息,,,Huobi/ETH_BTC交易对当前需要快速操作买入加仓到 0.36508472291928734 ，预计花费 5.2971337314880245
2018-04-13 15:46:00,Huobi,51,买入,市价,5.29713373148802,
2018-04-13 15:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 51 买入交易已经成功!成交均价： 0.0634661 ，挂单买入： 5.2971 ，买到数量： 83.2964
2018-04-13 15:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-13 15:50:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-13 15:50:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.065797 ，总持仓数量： 340.4782 ，总持币成本： 22.402489
2018-04-13 15:54:00,,,信息,,,满足日K线金叉之后加仓到 48.80029198790149 %的条件，可以操作买入
2018-04-13 15:54:00,,,信息,,,Huobi/ETH_BTC交易对当前需要快速操作买入加仓到 0.4880029198790149 ，预计花费 7.307845398038669
2018-04-13 15:54:00,Huobi,52,买入,市价,7.30784539803867,
2018-04-13 15:58:00,,,信息,,,Huobi/ETH_BTC 交易对订单 52 买入交易已经成功!成交均价： 0.0633316 ，挂单买入： 7.3078 ，买到数量： 115.1586
2018-04-13 15:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-13 15:58:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-13 15:58:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.065206 ，总持仓数量： 455.6368 ，总持币成本： 29.710209
2018-04-13 16:20:00,,,信息,,,满足日K线金叉之后加仓到 66.03360441524806 %的条件，可以操作买入
2018-04-13 16:20:00,,,信息,,,Huobi/ETH_BTC交易对当前需要快速操作买入加仓到 0.6603360441524807 ，预计花费 10.16568337483437
2018-04-13 16:20:00,Huobi,53,买入,市价,10.1656833748344,
2018-04-13 16:24:00,,,信息,,,Huobi/ETH_BTC 交易对订单 53 买入交易已经成功!成交均价： 0.0635564 ，挂单买入： 10.1656 ，买到数量： 159.6262
2018-04-13 16:24:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-13 16:24:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-13 16:24:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.064811 ，总持仓数量： 615.263 ，总持币成本： 39.87581
2018-04-13 16:24:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-13 16:24:00,,,信息,,,Huobi/ETH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 8.292714648
2018-04-13 16:24:00,Huobi,54,买入,市价,8.292714648,
2018-04-13 16:32:00,,,信息,,,Huobi/ETH_BTC 交易对订单 54 买入交易已经成功!成交均价： 0.0634461 ，挂单买入： 8.2927 ，买到数量： 130.4431
2018-04-13 16:32:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-13 16:32:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-13 16:32:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.064594 ，总持仓数量： 745.7061 ，总持币成本： 48.168468
2018-04-13 17:58:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-13 17:58:00,,,信息,,,Huobi/ETH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.021117304000007664
2018-04-13 17:58:00,Huobi,55,买入,市价,0.0211173040000077,
2018-04-13 18:00:00,,,信息,,,Huobi/ETH_BTC 交易对订单 55 买入交易已经成功!成交均价： 0.0633271 ，挂单买入： 0.0211 ，买到数量： 0.3324
2018-04-13 18:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-13 18:00:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-13 18:00:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.064593 ，总持仓数量： 746.0385 ，总持币成本： 48.189232
2018-04-13 22:46:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-13 22:46:00,,,信息,,,Huobi/ETH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.005852680000003829
2018-04-13 22:46:00,Huobi,56,买入,市价,0.00585268000000383,
2018-04-13 22:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 56 买入交易已经成功!成交均价： 0.0632881 ，挂单买入： 0.0058 ，买到数量： 0.0914
2018-04-13 22:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-13 22:50:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-13 22:50:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.064593 ，总持仓数量： 746.1299 ，总持币成本： 48.194661
2018-05-26 02:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 02:46:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0781979 的价格卖出 22.7027 个币，当前持仓总量 746.1299 动态卖出点 0.2 基准卖出价 0.064593
2018-05-26 02:46:00,Huobi,57,卖出,市价,22.7027,
2018-05-26 02:50:00,,,收益,40.520238,,
2018-05-26 02:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 57 交易成功!平均卖出价格： 0.0781979 ，平均持仓价格： 0.064593 ，卖出数量： 22.7027 ，毛收盈： 0.305317 ，累计毛收盈： 40.520238
2018-05-26 03:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 03:46:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0781309 的价格卖出 27.460907272150234 个币，当前持仓总量 723.4272 动态卖出点 0.195 基准卖出价 0.0781979
2018-05-26 03:46:00,Huobi,58,卖出,市价,27.4609072721502,
2018-05-26 03:50:00,,,收益,40.88771,,
2018-05-26 03:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 58 交易成功!平均卖出价格： 0.0781309 ，平均持仓价格： 0.064593 ，卖出数量： 27.4609 ，毛收盈： 0.367472 ，累计毛收盈： 40.88771
2018-05-26 03:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 03:50:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0782081 的价格卖出 27.48804099314167 个币，当前持仓总量 695.9663 动态卖出点 0.19 基准卖出价 0.0781309
2018-05-26 03:50:00,Huobi,59,卖出,市价,27.4880409931417,
2018-05-26 03:54:00,,,收益,41.257662,,
2018-05-26 03:54:00,,,信息,,,Huobi/ETH_BTC 交易对订单 59 交易成功!平均卖出价格： 0.0782081 ，平均持仓价格： 0.064593 ，卖出数量： 27.488 ，毛收盈： 0.369952 ，累计毛收盈： 41.257661999999996
2018-05-26 03:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 03:54:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0781824 的价格卖出 27.479008135246858 个币，当前持仓总量 668.4783 动态卖出点 0.185 基准卖出价 0.0782081
2018-05-26 03:54:00,Huobi,60,卖出,市价,27.4790081352469,
2018-05-26 03:58:00,,,收益,41.626788,,
2018-05-26 03:58:00,,,信息,,,Huobi/ETH_BTC 交易对订单 60 交易成功!平均卖出价格： 0.0781824 ，平均持仓价格： 0.064593 ，卖出数量： 27.479 ，毛收盈： 0.369126 ，累计毛收盈： 41.626788
2018-05-26 03:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 03:58:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0782339 的价格卖出 27.497108998343474 个币，当前持仓总量 640.9993 动态卖出点 0.18 基准卖出价 0.0781824
2018-05-26 03:58:00,Huobi,61,卖出,市价,27.4971089983435,
2018-05-26 04:00:00,,,收益,41.997571,,
2018-05-26 04:00:00,,,信息,,,Huobi/ETH_BTC 交易对订单 61 交易成功!平均卖出价格： 0.0782339 ，平均持仓价格： 0.064593 ，卖出数量： 27.4971 ，毛收盈： 0.370783 ，累计毛收盈： 41.997571
2018-05-26 04:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 04:00:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0782329 的价格卖出 27.496757525273637 个币，当前持仓总量 613.5022 动态卖出点 0.175 基准卖出价 0.0782339
2018-05-26 04:00:00,Huobi,62,卖出,市价,27.4967575252736,
2018-05-26 04:04:00,,,收益,42.368321,,
2018-05-26 04:04:00,,,信息,,,Huobi/ETH_BTC 交易对订单 62 交易成功!平均卖出价格： 0.0782329 ，平均持仓价格： 0.064593 ，卖出数量： 27.4967 ，毛收盈： 0.37075 ，累计毛收盈： 42.368321
2018-05-26 04:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 04:04:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0780521 的价格卖出 27.433211194247054 个币，当前持仓总量 586.0055 动态卖出点 0.16999999999999998 基准卖出价 0.0782329
2018-05-26 04:04:00,Huobi,63,卖出,市价,27.4332111942471,
2018-05-26 04:08:00,,,收益,42.733265,,
2018-05-26 04:08:00,,,信息,,,Huobi/ETH_BTC 交易对订单 63 交易成功!平均卖出价格： 0.0780521 ，平均持仓价格： 0.064593 ，卖出数量： 27.4332 ，毛收盈： 0.364944 ，累计毛收盈： 42.733265
2018-05-26 04:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 04:08:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0781124 的价格卖出 27.454405020358244 个币，当前持仓总量 558.5723 动态卖出点 0.16499999999999998 基准卖出价 0.0780521
2018-05-26 04:08:00,Huobi,64,卖出,市价,27.4544050203582,
2018-05-26 04:12:00,,,收益,43.100143,,
2018-05-26 04:12:00,,,信息,,,Huobi/ETH_BTC 交易对订单 64 交易成功!平均卖出价格： 0.0781124 ，平均持仓价格： 0.064593 ，卖出数量： 27.4544 ，毛收盈： 0.366878 ，累计毛收盈： 43.100143
2018-05-26 04:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 04:12:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0779919 的价格卖出 27.41205251544285 个币，当前持仓总量 531.1179 动态卖出点 0.15999999999999998 基准卖出价 0.0781124
2018-05-26 04:12:00,Huobi,65,卖出,市价,27.4120525154428,
2018-05-26 04:20:00,,,收益,43.463158,,
2018-05-26 04:20:00,,,信息,,,Huobi/ETH_BTC 交易对订单 65 交易成功!平均卖出价格： 0.0779919 ，平均持仓价格： 0.064593 ，卖出数量： 27.412 ，毛收盈： 0.363015 ，累计毛收盈： 43.463158
2018-05-26 04:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 04:20:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0781639 的价格卖出 27.47250588345486 个币，当前持仓总量 503.7059 动态卖出点 0.15499999999999997 基准卖出价 0.0779919
2018-05-26 04:20:00,Huobi,66,卖出,市价,27.4725058834549,
2018-05-26 04:24:00,,,收益,43.83169,,
2018-05-26 04:24:00,,,信息,,,Huobi/ETH_BTC 交易对订单 66 交易成功!平均卖出价格： 0.0781639 ，平均持仓价格： 0.064593 ，卖出数量： 27.4725 ，毛收盈： 0.368532 ，累计毛收盈： 43.83169
2018-05-26 04:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 04:24:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0781295 的价格卖出 27.460415209852464 个币，当前持仓总量 476.2334 动态卖出点 0.14999999999999997 基准卖出价 0.0781639
2018-05-26 04:24:00,Huobi,67,卖出,市价,27.4604152098525,
2018-05-26 04:32:00,,,收益,44.199117,,
2018-05-26 04:32:00,,,信息,,,Huobi/ETH_BTC 交易对订单 67 交易成功!平均卖出价格： 0.0781295 ，平均持仓价格： 0.064593 ，卖出数量： 27.4604 ，毛收盈： 0.367427 ，累计毛收盈： 44.199117
2018-05-26 05:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 05:32:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0782259 的价格卖出 27.49429721378478 个币，当前持仓总量 448.773 动态卖出点 0.14499999999999996 基准卖出价 0.0781295
2018-05-26 05:32:00,Huobi,68,卖出,市价,27.4942972137848,
2018-05-26 05:36:00,,,收益,44.569641,,
2018-05-26 05:36:00,,,信息,,,Huobi/ETH_BTC 交易对订单 68 交易成功!平均卖出价格： 0.0782259 ，平均持仓价格： 0.064593 ，卖出数量： 27.4942 ，毛收盈： 0.370524 ，累计毛收盈： 44.569641000000004
2018-05-26 05:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 05:46:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0780519 的价格卖出 27.433140899633088 个币，当前持仓总量 421.2788 动态卖出点 0.13999999999999996 基准卖出价 0.0782259
2018-05-26 05:46:00,Huobi,69,卖出,市价,27.4331408996331,
2018-05-26 05:50:00,,,收益,44.934578,,
2018-05-26 05:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 69 交易成功!平均卖出价格： 0.0780519 ，平均持仓价格： 0.064593 ，卖出数量： 27.4331 ，毛收盈： 0.364937 ，累计毛收盈： 44.934578
2018-05-26 05:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 05:50:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0781516 的价格卖出 27.468182764695868 个币，当前持仓总量 393.8457 动态卖出点 0.13499999999999995 基准卖出价 0.0780519
2018-05-26 05:50:00,Huobi,70,卖出,市价,27.4681827646959,
2018-05-26 05:54:00,,,收益,45.302714,,
2018-05-26 05:54:00,,,信息,,,Huobi/ETH_BTC 交易对订单 70 交易成功!平均卖出价格： 0.0781516 ，平均持仓价格： 0.064593 ，卖出数量： 27.4681 ，毛收盈： 0.368136 ，累计毛收盈： 45.302714
2018-05-26 05:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 05:54:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0781184 的价格卖出 27.45651385877727 个币，当前持仓总量 366.3776 动态卖出点 0.12999999999999995 基准卖出价 0.0781516
2018-05-26 05:54:00,Huobi,71,卖出,市价,27.4565138587773,
2018-05-26 05:58:00,,,收益,45.669784,,
2018-05-26 05:58:00,,,信息,,,Huobi/ETH_BTC 交易对订单 71 交易成功!平均卖出价格： 0.0781184 ，平均持仓价格： 0.064593 ，卖出数量： 27.4565 ，毛收盈： 0.36707 ，累计毛收盈： 45.669784
2018-05-26 05:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 05:58:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0781849 的价格卖出 27.479886817921447 个币，当前持仓总量 338.9211 动态卖出点 0.12499999999999994 基准卖出价 0.0781184
2018-05-26 05:58:00,Huobi,72,卖出,市价,27.4798868179214,
2018-05-26 06:00:00,,,收益,46.03899,,
2018-05-26 06:00:00,,,信息,,,Huobi/ETH_BTC 交易对订单 72 交易成功!平均卖出价格： 0.0781849 ，平均持仓价格： 0.064593 ，卖出数量： 27.4798 ，毛收盈： 0.369206 ，累计毛收盈： 46.03899
2018-05-26 06:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 06:00:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0782019 的价格卖出 27.485861860108685 个币，当前持仓总量 311.4413 动态卖出点 0.11999999999999994 基准卖出价 0.0781849
2018-05-26 06:00:00,Huobi,73,卖出,市价,27.4858618601087,
2018-05-26 06:04:00,,,收益,46.408743,,
2018-05-26 06:04:00,,,信息,,,Huobi/ETH_BTC 交易对订单 73 交易成功!平均卖出价格： 0.0782019 ，平均持仓价格： 0.064593 ，卖出数量： 27.4858 ，毛收盈： 0.369753 ，累计毛收盈： 46.408743
2018-05-26 06:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 06:20:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0780919 的价格卖出 27.447199822426583 个币，当前持仓总量 283.9555 动态卖出点 0.11499999999999994 基准卖出价 0.0782019
2018-05-26 06:20:00,Huobi,74,卖出,市价,27.4471998224266,
2018-05-26 06:24:00,,,收益,46.774962,,
2018-05-26 06:24:00,,,信息,,,Huobi/ETH_BTC 交易对订单 74 交易成功!平均卖出价格： 0.0780919 ，平均持仓价格： 0.064593 ，卖出数量： 27.4471 ，毛收盈： 0.366219 ，累计毛收盈： 46.774962
2018-05-26 06:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 06:24:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0781609 的价格卖出 27.471451464245355 个币，当前持仓总量 256.5084 动态卖出点 0.10999999999999993 基准卖出价 0.0780919
2018-05-26 06:24:00,Huobi,75,卖出,市价,27.4714514642454,
2018-05-26 06:32:00,,,收益,47.143397,,
2018-05-26 06:32:00,,,信息,,,Huobi/ETH_BTC 交易对订单 75 交易成功!平均卖出价格： 0.0781609 ，平均持仓价格： 0.064593 ，卖出数量： 27.4714 ，毛收盈： 0.368435 ，累计毛收盈： 47.143397
2018-05-26 06:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 06:32:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0777469 的价格卖出 27.325941613332713 个币，当前持仓总量 229.037 动态卖出点 0.10499999999999993 基准卖出价 0.0781609
2018-05-26 06:32:00,Huobi,76,卖出,市价,27.3259416133327,
2018-05-26 06:36:00,,,收益,47.49859,,
2018-05-26 06:36:00,,,信息,,,Huobi/ETH_BTC 交易对订单 76 交易成功!平均卖出价格： 0.0777469 ，平均持仓价格： 0.064593 ，卖出数量： 27.3259 ，毛收盈： 0.355193 ，累计毛收盈： 47.49859
2018-05-26 06:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 06:36:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0778159 的价格卖出 27.35019325515149 个币，当前持仓总量 201.7111 动态卖出点 0.09999999999999992 基准卖出价 0.0777469
2018-05-26 06:36:00,Huobi,77,卖出,市价,27.3501932551515,
2018-05-26 06:46:00,,,收益,47.855981,,
2018-05-26 06:46:00,,,信息,,,Huobi/ETH_BTC 交易对订单 77 交易成功!平均卖出价格： 0.0778159 ，平均持仓价格： 0.064593 ，卖出数量： 27.3501 ，毛收盈： 0.357391 ，累计毛收盈： 47.855981
2018-05-26 06:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 06:46:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0774019 的价格卖出 27.204683404238846 个币，当前持仓总量 174.361 动态卖出点 0.09499999999999992 基准卖出价 0.0778159
2018-05-26 06:46:00,Huobi,78,卖出,市价,27.2046834042388,
2018-05-26 06:50:00,,,收益,48.200231,,
2018-05-26 06:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 78 交易成功!平均卖出价格： 0.0774019 ，平均持仓价格： 0.064593 ，卖出数量： 27.2046 ，毛收盈： 0.34425 ，累计毛收盈： 48.200231
2018-05-26 06:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 06:50:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0775541 的价格卖出 27.258177605468084 个币，当前持仓总量 147.1564 动态卖出点 0.08999999999999991 基准卖出价 0.0774019
2018-05-26 06:50:00,Huobi,79,卖出,市价,27.2581776054681,
2018-05-26 06:54:00,,,收益,48.549298,,
2018-05-26 06:54:00,,,信息,,,Huobi/ETH_BTC 交易对订单 79 交易成功!平均卖出价格： 0.0775541 ，平均持仓价格： 0.064593 ，卖出数量： 27.2581 ，毛收盈： 0.349067 ，累计毛收盈： 48.549298
2018-05-26 06:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 06:54:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0775034 的价格卖出 27.240357920827336 个币，当前持仓总量 119.8983 动态卖出点 0.08499999999999991 基准卖出价 0.0775541
2018-05-26 06:54:00,Huobi,80,卖出,市价,27.2403579208273,
2018-05-26 06:58:00,,,收益,48.896759,,
2018-05-26 06:58:00,,,信息,,,Huobi/ETH_BTC 交易对订单 80 交易成功!平均卖出价格： 0.0775034 ，平均持仓价格： 0.064593 ，卖出数量： 27.2403 ，毛收盈： 0.347461 ，累计毛收盈： 48.896759
2018-05-26 06:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 06:58:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0776049 的价格卖出 27.276032437415825 个币，当前持仓总量 92.658 动态卖出点 0.0799999999999999 基准卖出价 0.0775034
2018-05-26 06:58:00,Huobi,81,卖出,市价,27.2760324374158,
2018-05-26 07:00:00,,,收益,49.247438,,
2018-05-26 07:00:00,,,信息,,,Huobi/ETH_BTC 交易对订单 81 交易成功!平均卖出价格： 0.0776049 ，平均持仓价格： 0.064593 ，卖出数量： 27.276 ，毛收盈： 0.350679 ，累计毛收盈： 49.247438
2018-05-26 07:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 07:00:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0775919 的价格卖出 27.271463287507938 个币，当前持仓总量 65.382 动态卖出点 0.0749999999999999 基准卖出价 0.0776049
2018-05-26 07:00:00,Huobi,82,卖出,市价,27.2714632875079,
2018-05-26 07:22:55,,,收益,49.597704,,
2018-05-26 07:22:55,,,信息,,,Huobi/ETH_BTC 交易对订单 82 交易成功!平均卖出价格： 0.0775919 ，平均持仓价格： 0.064593 ，卖出数量： 27.2714 ，毛收盈： 0.350266 ，累计毛收盈： 49.597704
2018-05-26 07:22:55,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 07:22:55,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0775169 的价格卖出 27.24510280727014 个币，当前持仓总量 38.1106 动态卖出点 0.0699999999999999 基准卖出价 0.0775919
2018-05-26 07:22:55,Huobi,83,卖出,市价,27.2451028072701,
2018-05-26 07:58:00,,,收益,49.945593,,
2018-05-26 07:58:00,,,信息,,,Huobi/ETH_BTC 交易对订单 83 交易成功!平均卖出价格： 0.0775169 ，平均持仓价格： 0.064593 ，卖出数量： 27.2451 ，毛收盈： 0.347889 ，累计毛收盈： 49.945593
2018-05-26 08:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-26 08:32:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0780359 的价格卖出 10.8655 个币，当前持仓总量 10.8655 动态卖出点 0.06499999999999989 基准卖出价 0.0775169
2018-05-26 08:32:00,Huobi,84,卖出,市价,10.8655,
2018-05-26 08:36:00,,,收益,50.089961,,
2018-05-26 08:36:00,,,信息,,,Huobi/ETH_BTC 交易对订单 84 交易成功!平均卖出价格： 0.0780359 ，平均持仓价格： 0.064593 ，卖出数量： 10.8655 ，毛收盈： 0.144368 ，累计毛收盈： 50.089961
2018-05-26 08:36:00,,,信息,,,Huobi/ETH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.071314
2018-05-26 08:36:00,,,信息,,,当前已经完成平仓，但最后的持仓均价过高，适当降底买入指导价以减小未来买入成本。从 0.071314 调到 0.070864
2018-06-08 00:00:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.070864 调到 0.07171705
2018-06-08 00:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.07171705 调到 0.07172935
2018-06-08 00:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.07172935 调到 0.0717937
2018-06-08 00:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0717937 调到 0.07185805
2018-06-08 01:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.07185805 调到 0.07185939999999999
2018-06-08 01:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.07185939999999999 调到 0.07186155
2018-06-08 10:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.07186155 调到 0.07187505
2018-06-08 11:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.07187505 调到 0.0718964
2018-06-08 11:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0718964 调到 0.07190805
2018-06-08 13:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.07190805 调到 0.07191955
2018-06-08 14:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.07191955 调到 0.07196105
2018-06-09 10:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.07196105 调到 0.07196205
2018-06-09 14:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.07196205 调到 0.07196255
